number,value,datetime_start,datetime_complete,duration,params_class_weight,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_mean_best_iteration,state
60,0.7992982568572161,2025-09-19 01:13:39.415877,2025-09-19 01:13:39.679311,0 days 00:00:00.263434,balanced,0.6267382451570566,0.038066862603731225,4,41,2.1966896528495528,2872,81,4.122302713841034e-05,0.0003998039307249228,0.7977188679538412,,PRUNED
61,0.882552550628044,2025-09-19 01:13:39.700863,2025-09-19 01:13:51.193237,0 days 00:00:11.492374,balanced,0.6679129473984688,0.06153488306016005,12,54,0.12548077529889906,2810,39,0.00011810178012180976,0.006379051065721496,0.900476076094831,146.6,COMPLETE
62,0.8256857216098437,2025-09-19 01:13:51.222744,2025-09-19 01:13:51.700079,0 days 00:00:00.477335,balanced,0.6735657329871726,0.06038350715349316,12,57,0.19572504346720315,2592,35,0.00011526504724316003,0.010227146855435028,0.8983131900848558,,PRUNED
63,0.8740002563445272,2025-09-19 01:13:51.722195,2025-09-19 01:13:55.028002,0 days 00:00:03.305807,balanced,0.6619164332537613,0.11574467185014987,12,27,0.4431733709935914,2811,56,2.344445684828002e-05,0.004685027078717603,0.9168468161017064,44.4,COMPLETE
64,0.8233225455011536,2025-09-19 01:13:55.057276,2025-09-19 01:13:55.361194,0 days 00:00:00.303918,balanced,0.6950979642620876,0.08514582038366997,12,65,0.649114046762918,2495,19,0.00032144352059655537,0.0025147656522986664,0.8159469690655514,,PRUNED
65,0.8757305819020764,2025-09-19 01:13:55.382480,2025-09-19 01:14:00.010169,0 days 00:00:04.627689,balanced,0.6426682147892012,0.17444703342910994,14,53,0.002750399098449499,2691,40,0.0003518080981996157,0.07444619983481968,0.9636998455912485,44.0,COMPLETE
66,0.8290502435273007,2025-09-19 01:14:00.037989,2025-09-19 01:14:00.375724,0 days 00:00:00.337735,balanced,0.8271252433810199,0.14241673686515474,12,90,4.724622604638502,2907,30,0.00581996748800033,0.0172641282146996,0.9369518563140771,,PRUNED
67,0.8106975775442194,2025-09-19 01:14:00.397369,2025-09-19 01:14:00.648576,0 days 00:00:00.251207,balanced,0.6182407791878105,0.044584203517377574,6,72,0.33664341383090923,2773,62,0.0010305683696111134,0.00015669432468676654,0.8764261405231255,,PRUNED
68,0.7983609971802103,2025-09-19 01:14:00.670591,2025-09-19 01:14:00.899216,0 days 00:00:00.228625,balanced,0.7131296170514704,0.0729197579089716,-1,6,2.6241764632769966,2634,76,0.02091199697210347,1.2495149401201824e-07,0.8597729291052305,,PRUNED
69,0.7891566265060241,2025-09-19 01:14:00.920872,2025-09-19 01:14:01.114167,0 days 00:00:00.193295,,0.7351908022527013,0.001313940463721461,12,77,0.14309688241360713,2824,45,5.519687333722585e-06,0.2269197914351569,0.9907425691978758,,PRUNED
70,0.8211436170212766,2025-09-19 01:14:01.135398,2025-09-19 01:14:01.398015,0 days 00:00:00.262617,balanced,0.6668195397468011,0.09996214040244196,10,43,0.959482820307237,2916,15,0.4253118497529681,0.02934507595944877,0.9043674820076578,,PRUNED
71,0.8382946680338375,2025-09-19 01:14:01.419491,2025-09-19 01:14:01.926502,0 days 00:00:00.507011,balanced,0.6479775513069902,0.06201666105098223,12,54,0.48375891950701544,2790,33,6.148270497346875e-05,0.0018687488982030765,0.8868016181676438,,PRUNED
72,0.851352217380159,2025-09-19 01:14:01.949591,2025-09-19 01:14:04.425358,0 days 00:00:02.475767,balanced,0.7322664404106933,0.11988070472380392,12,60,0.29207669255696833,2711,26,0.0022604462199133403,0.009358998009125204,0.9228492363924748,,PRUNED
73,0.8140540886952063,2025-09-19 01:14:04.446881,2025-09-19 01:14:04.692130,0 days 00:00:00.245249,balanced,0.6005239550642492,0.04760767046773426,12,86,0.10997248945654961,2985,42,3.3131272581516025e-05,0.003824440143456458,0.8385349449945572,,PRUNED
74,0.80778165854909,2025-09-19 01:14:04.714822,2025-09-19 01:14:05.027780,0 days 00:00:00.312958,balanced,0.7786959354553645,0.06583599749961752,8,185,3.749038860403817,2529,52,8.419407145975425e-05,0.0006844247596678631,0.9611016702908393,,PRUNED
75,0.8814726993078699,2025-09-19 01:14:05.049482,2025-09-19 01:14:10.325636,0 days 00:00:05.276154,balanced,0.6809559302328164,0.09093719588140188,12,69,0.5688014699547586,1452,22,0.0002259447385119282,0.006213658073438312,0.6014029862593789,96.2,COMPLETE
76,0.8794443732376316,2025-09-19 01:14:10.354084,2025-09-19 01:14:14.093105,0 days 00:00:03.739021,balanced,0.6836595234644284,0.09662314329931584,14,70,0.5835967267263988,1502,22,0.04518268769431671,0.0013189105989821568,0.6451335566612251,72.4,COMPLETE
77,0.8566873878492695,2025-09-19 01:14:14.120716,2025-09-19 01:14:15.692035,0 days 00:00:01.571319,balanced,0.686985092925143,0.09297041206359746,14,70,0.5742408176171849,1547,25,0.1217488303193946,0.0014210800772858172,0.6283894165714712,,PRUNED
78,0.8766950781850807,2025-09-19 01:14:15.713379,2025-09-19 01:14:18.769693,0 days 00:00:03.056314,balanced,0.6779587716065099,0.19751531525736435,14,64,0.2956925044324334,1287,22,0.056453628599082255,0.9901621055884906,0.6021135952217704,48.0,COMPLETE
79,0.8554697513458087,2025-09-19 01:14:18.797243,2025-09-19 01:14:20.199251,0 days 00:00:01.402008,balanced,0.9185459718089164,0.12008306909689864,12,35,0.10766492168785877,1421,35,0.26451286480612207,0.006133328428536418,0.6544872637179581,,PRUNED
80,0.8045292873622149,2025-09-19 01:14:20.220575,2025-09-19 01:14:20.450130,0 days 00:00:00.229555,balanced,0.7055804058821773,0.14467096443574226,14,78,3.0626254597721774,1635,20,0.6919869060680292,0.01612627737396874,0.6927816795004601,,PRUNED
81,0.8465297359651371,2025-09-19 01:14:20.472441,2025-09-19 01:14:21.113304,0 days 00:00:00.640863,balanced,0.6307950954240653,0.074920932462408,14,96,0.4682773820890312,1404,31,0.00045410377449713605,0.0009419392392457776,0.6338347357428089,,PRUNED
82,0.8175147398103051,2025-09-19 01:14:21.135362,2025-09-19 01:14:21.385412,0 days 00:00:00.250050,balanced,0.653677931376912,0.05627400273567837,-1,89,0.7113347454320212,1146,39,0.00418797152990157,0.0032035385445338205,0.730455796530642,,PRUNED
83,0.8472827480133299,2025-09-19 01:14:21.406600,2025-09-19 01:14:22.040821,0 days 00:00:00.634221,balanced,0.6696648147980587,0.09294154710200986,16,81,0.8634476721610957,1648,15,0.00020507027755581756,0.00045960807788648765,0.6583986584302041,,PRUNED
84,0.8777909510381955,2025-09-19 01:14:22.062735,2025-09-19 01:14:26.690942,0 days 00:00:04.628207,balanced,0.6354497852275451,0.13231110799172524,12,74,0.30878232815336626,1312,28,0.0009714221614016465,0.00020648635760038244,0.9426472296010215,72.0,COMPLETE
85,0.8809183542681364,2025-09-19 01:14:26.719162,2025-09-19 01:14:35.215474,0 days 00:00:08.496312,balanced,0.6965760879740216,0.08112424718696894,-1,68,0.5774678133034663,940,46,0.04155354749638799,0.001821903979031964,0.9874525838412576,108.0,COMPLETE
86,0.7928255575493464,2025-09-19 01:14:35.243345,2025-09-19 01:14:35.439750,0 days 00:00:00.196405,,0.6938391770268939,0.012381349589234616,4,59,0.5453361219266343,870,44,0.036195457924248546,0.0016247624835028995,0.6014394323797213,,PRUNED
87,0.8831805947193028,2025-09-19 01:14:35.461054,2025-09-19 01:14:38.967963,0 days 00:00:03.506909,balanced,0.6809841168628368,0.10884397385225275,14,68,0.10904525945910928,513,62,0.00794874991288032,0.004875524602138521,0.987674203169191,78.8,COMPLETE
88,0.8778550371699565,2025-09-19 01:14:38.995195,2025-09-19 01:14:43.916147,0 days 00:00:04.920952,balanced,0.7073456068995081,0.11540670891400014,-1,66,0.23785793680692807,465,205,0.01597868435051252,0.004220504599553871,0.9867920016756613,68.8,COMPLETE
89,0.826294539861574,2025-09-19 01:14:43.943808,2025-09-19 01:14:44.261475,0 days 00:00:00.317667,balanced,0.6502987837353481,0.17063520862732764,6,52,0.09555024668528811,690,65,0.006652894258096214,0.006802099805571923,0.975410453922156,,PRUNED
90,0.8534029735965137,2025-09-19 01:14:44.282665,2025-09-19 01:14:45.596088,0 days 00:00:01.313423,balanced,0.7265304060606751,0.0793164694329447,12,62,0.2170056294847421,619,91,0.008367517108376639,0.04283792085023256,0.999746833479282,,PRUNED
91,0.8575525506280441,2025-09-19 01:14:45.619396,2025-09-19 01:14:47.049938,0 days 00:00:01.430542,balanced,0.6653235098406299,0.10185393554276581,14,70,0.3868481450513739,1002,54,0.07321252529646499,0.0011066771682704504,0.7831970695167572,,PRUNED
92,0.8202704434760318,2025-09-19 01:14:47.072242,2025-09-19 01:14:47.350108,0 days 00:00:00.277866,balanced,0.6776575161771904,0.08621752015825877,14,75,0.009746381678207669,1245,21,0.12689069480405477,0.0026291611302097805,0.6144730244764338,,PRUNED
93,0.8264066905921559,2025-09-19 01:14:47.371585,2025-09-19 01:14:47.710912,0 days 00:00:00.339327,balanced,0.684623428818336,0.07184284350100176,14,81,0.609452373779829,548,108,0.03073878599320523,0.0005274118440299525,0.9885660379414314,,PRUNED
94,0.8771372724942322,2025-09-19 01:14:47.732314,2025-09-19 01:14:50.231413,0 days 00:00:02.499099,balanced,0.6973973697973359,0.11006459096173407,14,49,0.44562827113500303,1826,38,0.0029726483780198702,0.012024287378826062,0.9760984776067494,66.8,COMPLETE
95,0.819044796206101,2025-09-19 01:14:50.259033,2025-09-19 01:14:50.530251,0 days 00:00:00.271218,balanced,0.7464847908234176,0.09735472374877746,-1,68,0.13600873417400774,922,31,0.0015964997294315296,0.004850522368480179,0.9582486171109043,,PRUNED
96,0.822577544219431,2025-09-19 01:14:50.551679,2025-09-19 01:14:50.839132,0 days 00:00:00.287453,balanced,0.659457085762041,0.12869322397476018,10,62,0.34790679525594126,1730,61,0.049103377950324725,0.021296690611552427,0.967592696733928,,PRUNED
97,0.8183799025890798,2025-09-19 01:14:50.860795,2025-09-19 01:14:51.194019,0 days 00:00:00.333224,balanced,0.6813660920327808,0.057533872372999416,14,44,0.7745548415379109,772,46,0.015737777343146138,0.0026260450170734724,0.6799357541767163,,PRUNED
98,0.8120994616764932,2025-09-19 01:14:51.215755,2025-09-19 01:14:51.467957,0 days 00:00:00.252202,balanced,0.6118170762402526,0.008787130182938538,8,56,0.22390120768095045,1503,138,0.19545712254101516,0.010136340559938211,0.9905010775927106,,PRUNED
99,0.8235067931299667,2025-09-19 01:14:51.489112,2025-09-19 01:14:51.828516,0 days 00:00:00.339404,,0.6694657404689416,0.04008403470085246,12,84,1.0509398343766843,1934,72,0.004279947924480966,0.00032340669755060055,0.947777173993117,,PRUNED
