number,value,datetime_start,datetime_complete,duration,params_class_weight,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_mean_best_iteration,state
23,0.8750448602922327,2025-09-18 17:13:32.680106,2025-09-18 17:13:36.677293,0 days 00:00:03.997187,balanced,0.6447933923799558,0.11903814042689093,12,53,0.527363651756858,2487,34,0.000368192698220303,1.002117285375126e-05,0.9578299288821301,54.0,COMPLETE
24,0.7955652396821328,2025-09-18 17:13:36.707402,2025-09-18 17:13:36.903554,0 days 00:00:00.196152,balanced,0.6901780407088625,0.031235645011698832,6,74,0.9306455191673485,2955,61,0.007437343259652789,0.011087883271269125,0.9010089523963574,,PRUNED
25,0.8729428351704691,2025-09-18 17:13:36.926005,2025-09-18 17:13:40.307759,0 days 00:00:03.381754,balanced,0.6492826997593047,0.13881837110234288,8,16,0.3174745823597397,2715,34,7.373253482235561e-06,0.0004968448747134698,0.9665334069124493,53.2,COMPLETE
26,0.7966787362214817,2025-09-18 17:13:40.337203,2025-09-18 17:13:40.540805,0 days 00:00:00.203602,balanced,0.7195371754350884,0.05584665778792478,16,113,1.6437229693678082,458,16,0.0004469175790922998,0.7753312746765472,0.8711393382393527,,PRUNED
27,0.8759228402973596,2025-09-18 17:13:40.563216,2025-09-18 17:13:46.757870,0 days 00:00:06.194654,balanced,0.6382630161306182,0.09285094888680502,12,92,0.9559301537787124,2378,42,0.07275868301116917,0.013759483737818207,0.9127354558900584,94.0,COMPLETE
28,0.7994744937195591,2025-09-18 17:13:46.787601,2025-09-18 17:13:47.003367,0 days 00:00:00.215766,balanced,0.7849091156573627,0.04086143736647189,14,36,2.151808596000426,2092,72,0.0036999185455109792,0.00025389364792754494,0.7949055255764672,,PRUNED
29,0.8726127915918994,2025-09-18 17:13:47.025842,2025-09-18 17:13:52.187905,0 days 00:00:05.162063,balanced,0.8228562919827109,0.19246134694758582,6,121,0.41834158499315705,2796,118,8.112716828604242e-05,0.3728960244756724,0.9628869197217387,85.6,COMPLETE
30,0.7940111509869264,2025-09-18 17:13:52.218004,2025-09-18 17:13:52.406420,0 days 00:00:00.188416,balanced,0.8837623935334504,0.02651873840524609,14,62,1.528996789939483,2786,99,0.46422556248555336,8.051424376283131e-06,0.8718685180690181,,PRUNED
31,0.8208472186618816,2025-09-18 17:13:52.428527,2025-09-18 17:13:52.739195,0 days 00:00:00.310668,balanced,0.6271014164036128,0.07005640534706305,-1,73,0.18589524664636334,2979,80,0.001583917498790731,0.0013786933814466285,0.9827006366241613,,PRUNED
32,0.8793866957190465,2025-09-18 17:13:52.761593,2025-09-18 17:14:02.350824,0 days 00:00:09.589231,balanced,0.6218857060175762,0.07934228046564265,-1,98,0.7216584244947166,2998,50,0.00018418734083143,0.000212799460969066,0.9369310116387783,126.4,COMPLETE
33,0.8831741861061267,2025-09-18 17:14:02.380443,2025-09-18 17:14:08.341202,0 days 00:00:05.960759,balanced,0.6825850101430723,0.11636206375727856,12,81,0.0022954464167897204,2643,28,0.04770771467219014,0.0020575912455300786,0.9720886595390451,92.6,COMPLETE
34,0.872465393488849,2025-09-18 17:14:08.368984,2025-09-18 17:14:14.454520,0 days 00:00:06.085536,balanced,0.6712290340786959,0.12447087413242355,12,47,0.02612086173806727,2627,29,0.05151273592791232,4.310271277097292e-05,0.9697623380338727,58.4,COMPLETE
35,0.8164092540374263,2025-09-18 17:14:14.481805,2025-09-18 17:14:14.764194,0 days 00:00:00.282389,balanced,0.7015731627012252,0.05016640019952199,12,84,0.4881344756437137,2415,51,0.1745408290349381,0.0032552671516300484,0.9235115154224497,,PRUNED
36,0.7940351832863368,2025-09-18 17:14:14.785893,2025-09-18 17:14:14.969547,0 days 00:00:00.183654,balanced,0.6732225711904919,0.012320879230515886,12,103,1.0340681992085163,2790,28,2.6951962269291543,0.016723317795468588,0.9447491562807597,,PRUNED
37,0.8436458600358883,2025-09-18 17:14:14.990887,2025-09-18 17:14:15.622219,0 days 00:00:00.631332,balanced,0.703100013580714,0.12669570370644884,4,64,0.6930685648419463,2027,65,0.006084797264790863,0.00010266038016265373,0.6469810107377583,,PRUNED
38,0.8197096898231223,2025-09-18 17:14:15.644571,2025-09-18 17:14:15.987959,0 days 00:00:00.343388,,0.6636978691901133,0.0024562100951507587,8,27,0.33602195549980685,2649,44,0.02869207957460857,3.104346974706891e-05,0.8373767664472186,,PRUNED
39,0.86533260702384,2025-09-18 17:14:16.009071,2025-09-18 17:14:17.637192,0 days 00:00:01.628121,balanced,0.6905124590281992,0.1586855994557553,12,83,1.3721789372833195,1545,27,2.0637557688440373,0.13836500410084834,0.8841222932036634,45.4,COMPLETE
40,0.7908949628300436,2025-09-18 17:14:17.664042,2025-09-18 17:14:17.860040,0 days 00:00:00.195998,balanced,0.7350851664753362,0.020969459726540785,10,116,3.285127050039947,2865,24,0.09092662456848626,0.0007469525199335169,0.9155137658327158,,PRUNED
41,0.8004598179953858,2025-09-18 17:14:17.881596,2025-09-18 17:14:18.093505,0 days 00:00:00.211909,balanced,0.6177004550874744,0.0712088117624929,-1,68,0.18697560723475676,2707,86,0.002611187697210651,0.0021332463987443592,0.9846438484977508,,PRUNED
42,0.8745257626249681,2025-09-18 17:14:18.114459,2025-09-18 17:14:21.819522,0 days 00:00:03.705063,balanced,0.6229072960837349,0.10617279533447885,16,47,0.28020019066485075,2870,57,0.0007269493259326816,0.001278419307560588,0.9526443289713191,67.8,COMPLETE
43,0.8307645475519098,2025-09-18 17:14:21.847125,2025-09-18 17:14:22.368087,0 days 00:00:00.520962,balanced,0.652740290432283,0.06159165644242436,-1,131,0.5686663302966443,2520,40,0.012911135488603837,0.023595707903486435,0.9795520104660279,,PRUNED
44,0.7862086644450141,2025-09-18 17:14:22.389635,2025-09-18 17:14:22.571004,0 days 00:00:00.181369,balanced,0.6318270146125826,0.04523544204745441,4,79,0.017164629476856708,2309,71,0.00018444093007154464,0.0003484584800795748,0.995774512364198,,PRUNED
45,0.7997949243783645,2025-09-18 17:14:22.591550,2025-09-18 17:14:22.810841,0 days 00:00:00.219291,,0.6777936789770747,0.08059501235865305,6,102,0.8511863438590871,2671,113,1.1952683382458081e-05,0.0037820885939919913,0.9479459971712855,,PRUNED
46,0.8482600615226865,2025-09-18 17:14:22.831822,2025-09-18 17:14:23.846032,0 days 00:00:01.014210,balanced,0.613502742132829,0.16371192090821307,12,91,1.1106322525233825,2885,49,0.20189027991767217,0.00012085699468941604,0.9716015349610255,,PRUNED
47,0.8094559087413483,2025-09-18 17:14:23.867386,2025-09-18 17:14:24.154533,0 days 00:00:00.287147,balanced,0.8604393861579148,0.03634121932103233,-1,67,0.23560648519350025,1004,236,0.0334427098229464,0.10681833992007636,0.9275551828858363,,PRUNED
48,0.8540918995129454,2025-09-18 17:14:24.177555,2025-09-18 17:14:25.719962,0 days 00:00:01.542407,,0.6581826546737144,0.10496670383612453,14,49,0.5486665888195084,2436,131,1.077896940216723,1.6952467345449056e-05,0.7565057523867076,,PRUNED
49,0.8011407331453474,2025-09-18 17:14:25.742909,2025-09-18 17:14:25.944076,0 days 00:00:00.201167,balanced,0.6086874645906573,0.054500209804210234,10,59,2.4142353019519756,2134,24,0.0009146303295029517,0.006359261455568963,0.9531015109553211,,PRUNED
50,0.7871939887208408,2025-09-18 17:14:25.964815,2025-09-18 17:14:26.160580,0 days 00:00:00.195765,balanced,0.7561766135952475,0.003738269573810062,-1,94,1.2493682091715912,1868,97,0.003406558225538205,0.034542163186380044,0.999617361445919,,PRUNED
51,0.7975919635990771,2025-09-18 17:14:26.181900,2025-09-18 17:14:26.384284,0 days 00:00:00.202384,balanced,0.6320132328251761,0.0782156734145581,-1,100,0.7714033269308502,2934,49,0.00020442075749021964,0.00028491084017567494,0.93636011797789,,PRUNED
52,0.8165053832350679,2025-09-18 17:14:26.406076,2025-09-18 17:14:26.665261,0 days 00:00:00.259185,balanced,0.6402430537659992,0.08253835024825208,-1,81,0.1637490072708873,2971,15,6.174279247419897e-05,0.0012447280545863047,0.909702175570908,,PRUNED
53,0.8755960010253782,2025-09-18 17:14:26.686561,2025-09-18 17:14:30.868476,0 days 00:00:04.181915,balanced,0.9982941222754251,0.1459121291011481,-1,71,0.3954475148102289,2741,38,1.614274957189318e-05,0.00018841643419441302,0.9377377009152517,60.0,COMPLETE
54,0.7923529223276083,2025-09-18 17:14:30.896199,2025-09-18 17:14:31.101100,0 days 00:00:00.204901,balanced,0.6157664583845971,0.10704810839528316,8,97,0.6387032120533559,2587,166,2.756227234339098e-06,2.9384808248617495e-06,0.8906732748274956,,PRUNED
55,0.7824756472699308,2025-09-18 17:14:31.122342,2025-09-18 17:14:31.306009,0 days 00:00:00.183667,balanced,0.6553724364414794,0.006021792391716855,-1,131,0.17240485331532934,2986,57,0.00016390193053967536,0.000607462774772269,0.8548501367972324,,PRUNED
56,0.8062355806203537,2025-09-18 17:14:31.326856,2025-09-18 17:14:31.672511,0 days 00:00:00.345655,balanced,0.6030051938315001,0.09097675568351285,14,106,0.01120217596315394,2851,68,1.8128929839873922e-07,0.00698027061383752,0.9801940692212134,,PRUNED
57,0.8311490643424763,2025-09-18 17:14:31.694266,2025-09-18 17:14:32.121633,0 days 00:00:00.427367,,0.6855480775084194,0.06666662945257168,12,112,0.3837700034242104,2997,33,0.0005993424205674229,6.976223678399163e-05,0.9272002590172395,,PRUNED
58,0.8125480645988208,2025-09-18 17:14:32.143012,2025-09-18 17:14:32.454657,0 days 00:00:00.311645,balanced,0.6432221240109574,0.02901874013859531,16,86,0.8206567040433809,2735,22,0.01198939140569601,0.0021038995741747076,0.9551804950790591,,PRUNED
59,0.8128765060240963,2025-09-18 17:14:32.475335,2025-09-18 17:14:32.710875,0 days 00:00:00.235540,balanced,0.7149901153533592,0.05040845710970709,-1,77,4.038983932330153,2307,48,0.001716447016390942,0.0009491215823937907,0.9719220845853072,,PRUNED
60,0.7992982568572161,2025-09-18 17:14:32.731731,2025-09-18 17:14:32.988239,0 days 00:00:00.256508,balanced,0.6267382451570566,0.038066862603731225,4,41,2.1966896528495528,2872,81,4.122302713841034e-05,0.0003998039307249228,0.7977188679538412,,PRUNED
61,0.882552550628044,2025-09-18 17:14:33.009280,2025-09-18 17:14:44.206778,0 days 00:00:11.197498,balanced,0.6679129473984688,0.06153488306016005,12,54,0.12548077529889906,2810,39,0.00011810178012180976,0.006379051065721496,0.900476076094831,146.6,COMPLETE
62,0.8256857216098437,2025-09-18 17:14:44.235441,2025-09-18 17:14:44.607559,0 days 00:00:00.372118,balanced,0.6735657329871726,0.06038350715349316,12,57,0.19572504346720315,2592,35,0.00011526504724316003,0.010227146855435028,0.8983131900848558,,PRUNED
63,0.8740002563445272,2025-09-18 17:14:44.629472,2025-09-18 17:14:47.877759,0 days 00:00:03.248287,balanced,0.6619164332537613,0.11574467185014987,12,27,0.4431733709935914,2811,56,2.344445684828002e-05,0.004685027078717603,0.9168468161017064,44.4,COMPLETE
64,0.8233225455011536,2025-09-18 17:14:47.905134,2025-09-18 17:14:48.192362,0 days 00:00:00.287228,balanced,0.6950979642620876,0.08514582038366997,12,65,0.649114046762918,2495,19,0.00032144352059655537,0.0025147656522986664,0.8159469690655514,,PRUNED
65,0.8757305819020764,2025-09-18 17:14:48.213445,2025-09-18 17:14:52.898051,0 days 00:00:04.684606,balanced,0.6426682147892012,0.17444703342910994,14,53,0.002750399098449499,2691,40,0.0003518080981996157,0.07444619983481968,0.9636998455912485,44.0,COMPLETE
66,0.8290502435273007,2025-09-18 17:14:52.925103,2025-09-18 17:14:53.260635,0 days 00:00:00.335532,balanced,0.8271252433810199,0.14241673686515474,12,90,4.724622604638502,2907,30,0.00581996748800033,0.0172641282146996,0.9369518563140771,,PRUNED
67,0.8106975775442194,2025-09-18 17:14:53.281484,2025-09-18 17:14:53.524860,0 days 00:00:00.243376,balanced,0.6182407791878105,0.044584203517377574,6,72,0.33664341383090923,2773,62,0.0010305683696111134,0.00015669432468676654,0.8764261405231255,,PRUNED
68,0.7983609971802103,2025-09-18 17:14:53.545510,2025-09-18 17:14:53.767916,0 days 00:00:00.222406,balanced,0.7131296170514704,0.0729197579089716,-1,6,2.6241764632769966,2634,76,0.02091199697210347,1.2495149401201824e-07,0.8597729291052305,,PRUNED
69,0.7891566265060241,2025-09-18 17:14:53.789003,2025-09-18 17:14:53.985058,0 days 00:00:00.196055,,0.7351908022527013,0.001313940463721461,12,77,0.14309688241360713,2824,45,5.519687333722585e-06,0.2269197914351569,0.9907425691978758,,PRUNED
70,0.8211436170212766,2025-09-18 17:14:54.005740,2025-09-18 17:14:54.269930,0 days 00:00:00.264190,balanced,0.6668195397468011,0.09996214040244196,10,43,0.959482820307237,2916,15,0.4253118497529681,0.02934507595944877,0.9043674820076578,,PRUNED
71,0.8382946680338375,2025-09-18 17:14:54.291085,2025-09-18 17:14:54.774793,0 days 00:00:00.483708,balanced,0.6479775513069902,0.06201666105098223,12,54,0.48375891950701544,2790,33,6.148270497346875e-05,0.0018687488982030765,0.8868016181676438,,PRUNED
72,0.851352217380159,2025-09-18 17:14:54.795959,2025-09-18 17:14:57.222291,0 days 00:00:02.426332,balanced,0.7322664404106933,0.11988070472380392,12,60,0.29207669255696833,2711,26,0.0022604462199133403,0.009358998009125204,0.9228492363924748,,PRUNED
73,0.8140540886952063,2025-09-18 17:14:57.244955,2025-09-18 17:14:57.503485,0 days 00:00:00.258530,balanced,0.6005239550642492,0.04760767046773426,12,86,0.10997248945654961,2985,42,3.3131272581516025e-05,0.003824440143456458,0.8385349449945572,,PRUNED
74,0.80778165854909,2025-09-18 17:14:57.524228,2025-09-18 17:14:57.833095,0 days 00:00:00.308867,balanced,0.7786959354553645,0.06583599749961752,8,185,3.749038860403817,2529,52,8.419407145975425e-05,0.0006844247596678631,0.9611016702908393,,PRUNED
75,0.8814726993078699,2025-09-18 17:14:57.854245,2025-09-18 17:15:03.067299,0 days 00:00:05.213054,balanced,0.6809559302328164,0.09093719588140188,12,69,0.5688014699547586,1452,22,0.0002259447385119282,0.006213658073438312,0.6014029862593789,96.2,COMPLETE
76,0.8794443732376316,2025-09-18 17:15:03.094909,2025-09-18 17:15:06.783613,0 days 00:00:03.688704,balanced,0.6836595234644284,0.09662314329931584,14,70,0.5835967267263988,1502,22,0.04518268769431671,0.0013189105989821568,0.6451335566612251,72.4,COMPLETE
77,0.8566873878492695,2025-09-18 17:15:06.810817,2025-09-18 17:15:08.444967,0 days 00:00:01.634150,balanced,0.686985092925143,0.09297041206359746,14,70,0.5742408176171849,1547,25,0.1217488303193946,0.0014210800772858172,0.6283894165714712,,PRUNED
78,0.8766950781850807,2025-09-18 17:15:08.467887,2025-09-18 17:15:11.422904,0 days 00:00:02.955017,balanced,0.6779587716065099,0.19751531525736435,14,64,0.2956925044324334,1287,22,0.056453628599082255,0.9901621055884906,0.6021135952217704,48.0,COMPLETE
79,0.8554697513458087,2025-09-18 17:15:11.451167,2025-09-18 17:15:12.869259,0 days 00:00:01.418092,balanced,0.9185459718089164,0.12008306909689864,12,35,0.10766492168785877,1421,35,0.26451286480612207,0.006133328428536418,0.6544872637179581,,PRUNED
80,0.8045292873622149,2025-09-18 17:15:12.890833,2025-09-18 17:15:13.120045,0 days 00:00:00.229212,balanced,0.7055804058821773,0.14467096443574226,14,78,3.0626254597721774,1635,20,0.6919869060680292,0.01612627737396874,0.6927816795004601,,PRUNED
81,0.8465297359651371,2025-09-18 17:15:13.142720,2025-09-18 17:15:14.054111,0 days 00:00:00.911391,balanced,0.6307950954240653,0.074920932462408,14,96,0.4682773820890312,1404,31,0.00045410377449713605,0.0009419392392457776,0.6338347357428089,,PRUNED
82,0.8175147398103051,2025-09-18 17:15:14.075808,2025-09-18 17:15:14.324061,0 days 00:00:00.248253,balanced,0.653677931376912,0.05627400273567837,-1,89,0.7113347454320212,1146,39,0.00418797152990157,0.0032035385445338205,0.730455796530642,,PRUNED
83,0.8472827480133299,2025-09-18 17:15:14.344969,2025-09-18 17:15:14.972055,0 days 00:00:00.627086,balanced,0.6696648147980587,0.09294154710200986,16,81,0.8634476721610957,1648,15,0.00020507027755581756,0.00045960807788648765,0.6583986584302041,,PRUNED
84,0.8777909510381955,2025-09-18 17:15:14.993682,2025-09-18 17:15:19.601604,0 days 00:00:04.607922,balanced,0.6354497852275451,0.13231110799172524,12,74,0.30878232815336626,1312,28,0.0009714221614016465,0.00020648635760038244,0.9426472296010215,72.0,COMPLETE
85,0.8809183542681364,2025-09-18 17:15:19.628984,2025-09-18 17:15:27.749722,0 days 00:00:08.120738,balanced,0.6965760879740216,0.08112424718696894,-1,68,0.5774678133034663,940,46,0.04155354749638799,0.001821903979031964,0.9874525838412576,108.0,COMPLETE
86,0.7928255575493464,2025-09-18 17:15:27.777601,2025-09-18 17:15:27.972526,0 days 00:00:00.194925,,0.6938391770268939,0.012381349589234616,4,59,0.5453361219266343,870,44,0.036195457924248546,0.0016247624835028995,0.6014394323797213,,PRUNED
87,0.8831805947193028,2025-09-18 17:15:27.993300,2025-09-18 17:15:31.466073,0 days 00:00:03.472773,balanced,0.6809841168628368,0.10884397385225275,14,68,0.10904525945910928,513,62,0.00794874991288032,0.004875524602138521,0.987674203169191,78.8,COMPLETE
88,0.8778550371699565,2025-09-18 17:15:31.493425,2025-09-18 17:15:36.385766,0 days 00:00:04.892341,balanced,0.7073456068995081,0.11540670891400014,-1,66,0.23785793680692807,465,205,0.01597868435051252,0.004220504599553871,0.9867920016756613,68.8,COMPLETE
89,0.826294539861574,2025-09-18 17:15:36.412998,2025-09-18 17:15:36.722880,0 days 00:00:00.309882,balanced,0.6502987837353481,0.17063520862732764,6,52,0.09555024668528811,690,65,0.006652894258096214,0.006802099805571923,0.975410453922156,,PRUNED
90,0.8534029735965137,2025-09-18 17:15:36.743697,2025-09-18 17:15:37.987003,0 days 00:00:01.243306,balanced,0.7265304060606751,0.0793164694329447,12,62,0.2170056294847421,619,91,0.008367517108376639,0.04283792085023256,0.999746833479282,,PRUNED
91,0.8575525506280441,2025-09-18 17:15:38.008969,2025-09-18 17:15:39.429210,0 days 00:00:01.420241,balanced,0.6653235098406299,0.10185393554276581,14,70,0.3868481450513739,1002,54,0.07321252529646499,0.0011066771682704504,0.7831970695167572,,PRUNED
92,0.8202704434760318,2025-09-18 17:15:39.450318,2025-09-18 17:15:39.727240,0 days 00:00:00.276922,balanced,0.6776575161771904,0.08621752015825877,14,75,0.009746381678207669,1245,21,0.12689069480405477,0.0026291611302097805,0.6144730244764338,,PRUNED
93,0.8264066905921559,2025-09-18 17:15:39.749089,2025-09-18 17:15:40.091416,0 days 00:00:00.342327,balanced,0.684623428818336,0.07184284350100176,14,81,0.609452373779829,548,108,0.03073878599320523,0.0005274118440299525,0.9885660379414314,,PRUNED
94,0.8771372724942322,2025-09-18 17:15:40.112830,2025-09-18 17:15:42.603365,0 days 00:00:02.490535,balanced,0.6973973697973359,0.11006459096173407,14,49,0.44562827113500303,1826,38,0.0029726483780198702,0.012024287378826062,0.9760984776067494,66.8,COMPLETE
95,0.819044796206101,2025-09-18 17:15:42.630604,2025-09-18 17:15:42.975466,0 days 00:00:00.344862,balanced,0.7464847908234176,0.09735472374877746,-1,68,0.13600873417400774,922,31,0.0015964997294315296,0.004850522368480179,0.9582486171109043,,PRUNED
96,0.822577544219431,2025-09-18 17:15:42.996166,2025-09-18 17:15:43.279216,0 days 00:00:00.283050,balanced,0.659457085762041,0.12869322397476018,10,62,0.34790679525594126,1730,61,0.049103377950324725,0.021296690611552427,0.967592696733928,,PRUNED
97,0.8183799025890798,2025-09-18 17:15:43.300155,2025-09-18 17:15:43.616217,0 days 00:00:00.316062,balanced,0.6813660920327808,0.057533872372999416,14,44,0.7745548415379109,772,46,0.015737777343146138,0.0026260450170734724,0.6799357541767163,,PRUNED
98,0.8120994616764932,2025-09-18 17:15:43.636979,2025-09-18 17:15:43.886190,0 days 00:00:00.249211,balanced,0.6118170762402526,0.008787130182938538,8,56,0.22390120768095045,1503,138,0.19545712254101516,0.010136340559938211,0.9905010775927106,,PRUNED
99,0.8235067931299667,2025-09-18 17:15:43.907315,2025-09-18 17:15:44.247161,0 days 00:00:00.339846,,0.6694657404689416,0.04008403470085246,12,84,1.0509398343766843,1934,72,0.004279947924480966,0.00032340669755060055,0.947777173993117,,PRUNED
100,0.8382466034350167,2025-09-18 18:28:07.309203,2025-09-18 18:28:07.770531,0 days 00:00:00.461328,balanced,0.6258660595116023,0.08554925110643077,-1,73,0.09623943470795591,423,26,0.0005986599274160349,0.0007799870696295251,0.9835898581887986,,PRUNED
101,0.8165454370674186,2025-09-18 18:28:07.801518,2025-09-18 18:28:08.098995,0 days 00:00:00.297477,balanced,0.64466801236215,0.06670646965883663,-1,89,0.5091848595552664,2905,52,0.00013395601349471518,0.0013061690349766694,0.9311254908858789,,PRUNED
102,0.8098804793642655,2025-09-18 18:28:08.124659,2025-09-18 18:28:08.387026,0 days 00:00:00.262367,balanced,0.639445920591654,0.07748776477992923,-1,97,1.8507277059143705,2848,36,0.0010650165212988177,0.0022936716631076367,0.9497822715164889,,PRUNED
