number,value,datetime_start,datetime_complete,duration,params_class_weight,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_mean_best_iteration,state
14,0.8613776550558587,2025-09-19 02:02:48.511700,2025-09-19 02:03:02.344402,0 days 00:00:13.832702,balanced,0.6006564445302462,0.11557344778556779,-1,175,0.04172959962588885,1846,253,0.0015019425393093674,0.0045648912151509,0.9308526900339891,195.0,COMPLETE
15,0.8554602297806477,2025-09-19 02:03:02.375975,2025-09-19 02:03:10.000192,0 days 00:00:07.624217,balanced,0.6452737805859808,0.19161181772747113,16,170,0.17686702499220086,1787,37,0.0024950472047769495,0.25510354514187306,0.9402554744534267,92.4,COMPLETE
16,0.8569670731009549,2025-09-19 02:03:10.030844,2025-09-19 02:03:18.043537,0 days 00:00:08.012693,balanced,0.7383204487307161,0.09974977133216205,14,75,0.033486820807401736,1951,219,8.768934584290529,1.060119035207281e-08,0.9183933698968747,104.4,COMPLETE
17,0.8663430363528406,2025-09-19 02:03:18.074918,2025-09-19 02:03:26.305937,0 days 00:00:08.231019,balanced,0.7407928164606354,0.09385198507408613,14,77,0.11767312239307995,1626,229,3.3268713162128547,7.781200623729264e-08,0.895409383522195,130.8,COMPLETE
18,0.8596067595065439,2025-09-19 02:03:26.336097,2025-09-19 02:03:31.910377,0 days 00:00:05.574280,,0.7790238535752286,0.08691562521916396,14,69,0.8604664709874328,1489,226,0.0018729717013115732,1.0600087866789159e-08,0.9952199634550235,69.0,COMPLETE
19,0.8041028980788016,2025-09-19 02:03:31.938534,2025-09-19 02:03:32.181087,0 days 00:00:00.242553,balanced,0.7050128440492435,0.09659736938009074,14,126,4.948801707956987,405,232,2.229641515185227e-08,2.4812038068435395e-06,0.8772513935935644,,PRUNED
20,0.7940654509931618,2025-09-19 02:03:32.203413,2025-09-19 02:03:32.438334,0 days 00:00:00.234921,balanced,0.8226632350586962,0.02721517468433413,16,73,3.054497326327085,1657,254,0.5002921660213007,0.0017361696564701006,0.8169006515275066,,PRUNED
21,0.8637590800226962,2025-09-19 02:03:32.460217,2025-09-19 02:03:36.256366,0 days 00:00:03.796149,,0.765814103227885,0.09023736274411766,14,81,0.8728994644228047,1516,223,0.0011377709330520234,1.5468824650017264e-08,0.9803509935046422,81.4,COMPLETE
22,0.8651745059081175,2025-09-19 02:03:36.284855,2025-09-19 02:03:43.028088,0 days 00:00:06.743233,,0.744808476626748,0.07422696476810296,14,88,0.0008959544124177571,945,215,0.00797065020976104,7.173113533365054e-08,0.8910640361822986,119.8,COMPLETE
23,0.8684764244978554,2025-09-19 02:03:43.056938,2025-09-19 02:03:52.750647,0 days 00:00:09.693709,,0.7426128625138406,0.0705032530022104,14,89,0.5508422143597566,906,206,0.009739339756543019,8.034070522106776e-08,0.9720589310207706,133.0,COMPLETE
24,0.861880234677691,2025-09-19 02:03:52.779983,2025-09-19 02:03:58.766671,0 days 00:00:05.986688,,0.7250611303452242,0.06939317810285772,14,94,0.452001805625474,863,206,0.009536852759510273,1.6515828316965733e-07,0.8925242827010035,140.8,COMPLETE
25,0.7605584500162813,2025-09-19 02:03:58.796283,2025-09-19 02:03:58.979057,0 days 00:00:00.182774,,0.8069422435140523,0.02747415642342097,14,56,0.4424413058304857,449,161,9.073010156255028,9.487454283370072e-08,0.797950122979621,,PRUNED
26,0.8206610224682513,2025-09-19 02:03:59.000731,2025-09-19 02:03:59.356599,0 days 00:00:00.355868,,0.65682205132648,0.05936239855197589,14,92,1.098439732645947,868,202,0.11688509690018423,6.474534095966894e-06,0.9628929496318627,,PRUNED
27,0.807749918593292,2025-09-19 02:03:59.379494,2025-09-19 02:03:59.668105,0 days 00:00:00.288611,,0.7758007671083409,0.1416519279228757,8,124,0.44262204145400147,605,233,0.6678392914625049,2.010932985578973e-06,0.8887620154867285,,PRUNED
28,0.8589373413814771,2025-09-19 02:03:59.690861,2025-09-19 02:04:07.400244,0 days 00:00:07.709383,,0.7145989738989952,0.02860520763604825,12,52,1.3688763364089576,971,123,0.00029180943661893445,9.011642297324968e-08,0.9026419435012776,154.8,COMPLETE
29,0.8284597850862911,2025-09-19 02:04:07.430082,2025-09-19 02:04:07.918633,0 days 00:00:00.488551,,0.8315182758909904,0.19316433467638966,6,112,2.0436450264321584,680,170,0.00791711292887679,4.320009564661432e-08,0.9664650395907377,,PRUNED
30,0.7948062520351677,2025-09-19 02:04:07.941287,2025-09-19 02:04:08.187160,0 days 00:00:00.245873,,0.8867729252600481,0.009244514079133626,14,85,0.7050565822224829,1239,194,0.0436715808394647,5.461997661061498e-07,0.7932455174948462,,PRUNED
31,0.8612995997137262,2025-09-19 02:04:08.208955,2025-09-19 02:04:16.130495,0 days 00:00:07.921540,,0.762682539927012,0.07158465902288871,14,83,0.9051115451776081,1487,215,0.0004901934565087513,2.2171674077644437e-08,0.9672153384508229,100.2,COMPLETE
32,0.8590252299494218,2025-09-19 02:04:16.159260,2025-09-19 02:04:23.086395,0 days 00:00:06.927135,,0.743186242711871,0.12180105736066672,14,98,0.24207442341037622,1039,236,0.005581798005806783,3.924590178994642e-08,0.9941489704327281,67.8,COMPLETE
33,0.8058205796157604,2025-09-19 02:04:23.115391,2025-09-19 02:04:23.348962,0 days 00:00:00.233571,,0.7829436948449774,0.07534131023226184,14,114,0.0009017642480435989,1633,212,0.0005277336881789848,6.311829747700209e-07,0.9554233095545237,,PRUNED
34,0.804290133507001,2025-09-19 02:04:23.371638,2025-09-19 02:04:23.615030,0 days 00:00:00.243392,,0.6854939296430191,0.05938412747931098,14,137,0.6735843197180557,1367,190,4.9641982270366114e-05,3.2876947999499887e-07,0.9115963206766672,,PRUNED
35,0.7996825138391404,2025-09-19 02:04:23.637333,2025-09-19 02:04:23.849511,0 days 00:00:00.212178,,0.7364930553522129,0.032017366195662485,14,64,2.8666018425141226,2069,15,0.22102472378382504,2.4783426919354303e-05,0.8221637380731178,,PRUNED
36,0.7855991533702377,2025-09-19 02:04:23.870969,2025-09-19 02:04:24.057750,0 days 00:00:00.186781,,0.6953265538473212,0.010617904044615815,4,38,0.9778027097649507,1153,241,7.758108639350436e-06,0.00042981834297099465,0.9772617463705383,,PRUNED
37,0.8688145446397595,2025-09-19 02:04:24.080969,2025-09-19 02:04:31.101836,0 days 00:00:07.020867,,0.7667695717969344,0.13780309488934958,8,84,0.3194912939757994,1589,223,2.0064490244766114e-07,1.5151435222794752e-06,0.8682716908904448,79.2,COMPLETE
38,0.8635888373687715,2025-09-19 02:04:31.128675,2025-09-19 02:04:36.781202,0 days 00:00:05.652527,,0.8171448347471205,0.1529255829600455,8,102,0.3138274838580984,583,147,1.8168096544785557e-07,1.5340869861235017e-06,0.8736233663712564,76.4,COMPLETE
39,0.7909638554216868,2025-09-19 02:04:36.809429,2025-09-19 02:04:37.002032,0 days 00:00:00.192603,,0.8425763013213123,0.002505352945470891,8,11,3.3107489206079213,1259,131,2.2066292554657452e-07,1.2692785611237144e-05,0.7672277741666128,,PRUNED
40,0.8305275154672745,2025-09-19 02:04:37.023389,2025-09-19 02:04:37.512861,0 days 00:00:00.489472,,0.7989328281026186,0.022034343671373906,8,25,1.4157544510542357,944,199,1.5963840971523249,6.238848932888645e-08,0.8691210288638457,,PRUNED
41,0.8451970042331488,2025-09-19 02:04:37.535485,2025-09-19 02:04:39.032349,0 days 00:00:01.496864,,0.7597479694533872,0.11838230714316944,12,83,0.6229425068604633,1619,219,0.00012909550454527757,2.324096111364867e-08,0.9445771739063485,,PRUNED
42,0.8055682188212309,2025-09-19 02:04:39.139970,2025-09-19 02:04:39.388212,0 days 00:00:00.248242,,0.7891077285621847,0.09154325139888592,14,49,0.25851276263303347,1990,228,0.04448024960157231,2.1255029260728147e-07,0.8366499414993178,,PRUNED
43,0.8476229241289482,2025-09-19 02:04:39.409390,2025-09-19 02:04:40.901315,0 days 00:00:01.491925,,0.7170839974953493,0.05833442254887365,10,79,1.2290870332664414,1538,222,7.081667286743237e-08,8.532769242019729e-07,0.6405500958039563,,PRUNED
44,0.8034923477694562,2025-09-19 02:04:40.924912,2025-09-19 02:04:41.185622,0 days 00:00:00.260710,,0.7629029068648732,0.039141341664113816,4,66,1.7851984632516902,1755,241,0.004582310691258174,1.201080599052266e-07,0.9070459976219192,,PRUNED
45,0.8619043212044083,2025-09-19 02:04:41.206811,2025-09-19 02:04:45.104533,0 days 00:00:03.897722,,0.7289480162684353,0.14857044715576928,6,90,0.6097499104442876,1385,187,2.114044315663985e-05,2.5180085453844447e-08,0.8591409209535282,76.8,COMPLETE
46,0.8184793226961902,2025-09-19 02:04:45.133292,2025-09-19 02:04:45.426996,0 days 00:00:00.293704,balanced,0.6715822811666541,0.07894526034652789,8,105,0.862263614448319,1118,178,0.0166672189133566,0.00014678278184791066,0.9823261315682705,,PRUNED
47,0.7810810810810811,2025-09-19 02:04:45.448759,2025-09-19 02:04:45.635799,0 days 00:00:00.187040,,0.8852975110741018,0.04929396721453468,14,62,2.503602678477544,808,74,4.433942912889644e-06,3.123435969936346e-07,0.9267130306321776,,PRUNED
48,0.8604189574286314,2025-09-19 02:04:45.656664,2025-09-19 02:04:55.243431,0 days 00:00:09.586767,balanced,0.7510227078050221,0.10101704404505557,16,115,0.2639396153478422,1338,168,0.0009426118013504169,1.2550469626466377e-08,0.9532429984559097,122.2,COMPLETE
49,0.8224356887007489,2025-09-19 02:04:55.271028,2025-09-19 02:04:55.639457,0 days 00:00:00.368429,,0.7661725686720477,0.11967408778853406,10,133,0.14054923874364222,2421,209,0.00018011136166566302,3.4014677175529025e-06,0.7741295230664409,,PRUNED
50,0.8582023843906537,2025-09-19 02:04:55.661155,2025-09-19 02:04:58.638987,0 days 00:00:02.977832,balanced,0.7018409915518717,0.1711931688277461,14,45,0.47666114755966,1908,247,1.0557677069003295e-08,9.7159259895328e-07,0.8883910945335237,32.8,COMPLETE
51,0.82193096711169,2025-09-19 02:04:58.666215,2025-09-19 02:04:58.966522,0 days 00:00:00.300307,,0.8227098811478529,0.15853060662704546,8,100,0.36278592407033805,617,153,4.814060596248266e-07,1.5757539360771708e-06,0.8388404375806252,,PRUNED
52,0.8214588082057962,2025-09-19 02:04:58.987496,2025-09-19 02:04:59.292061,0 days 00:00:00.304565,,0.8081731222752072,0.12788410065703745,8,104,0.24794642561772212,574,148,2.650649713662228e-07,4.71030992795633e-08,0.8743887705053488,,PRUNED
53,0.8658737875985778,2025-09-19 02:04:59.313505,2025-09-19 02:05:06.947199,0 days 00:00:07.633694,,0.9982941222754251,0.10180801730979942,8,76,0.01370500374926402,748,198,7.451190552559595e-08,3.43084072159985e-07,0.932645933671238,90.8,COMPLETE
54,0.7954656463692609,2025-09-19 02:05:06.974349,2025-09-19 02:05:07.181084,0 days 00:00:00.206735,,0.9600534216662978,0.062439196889277446,8,74,0.010663995200227145,774,223,6.767737190667427e-08,1.2993870867225853e-07,0.9334460225482234,,PRUNED
55,0.7968821230869424,2025-09-19 02:05:07.201896,2025-09-19 02:05:07.409433,0 days 00:00:00.207537,balanced,0.9104684481719674,0.03695242037532028,12,88,0.5680917021026233,979,199,8.53946166038174e-07,4.216164886080726e-07,0.9764644433116346,,PRUNED
56,0.8613587106679562,2025-09-19 02:05:07.430703,2025-09-19 02:05:13.334482,0 days 00:00:05.903779,,0.7520283708524728,0.08297513765743599,-1,59,0.7900664443325763,1561,210,0.003399141410003853,7.754156837610164e-08,0.9171012956281772,77.2,COMPLETE
57,0.8097362422663628,2025-09-19 02:05:13.361517,2025-09-19 02:05:13.587530,0 days 00:00:00.226013,,0.9782255587584961,0.10293163603479265,14,70,1.1320168907047463,1211,236,2.33183323799042,4.732740143354953e-06,0.9479836613223679,,PRUNED
58,0.8182025398892869,2025-09-19 02:05:13.608921,2025-09-19 02:05:13.957208,0 days 00:00:00.348287,balanced,0.9971293199930871,0.04986802322838589,16,78,0.12915993221796093,1754,184,6.0219736057642205e-05,0.01763336114050462,0.8911655143075652,,PRUNED
59,0.8474763920547053,2025-09-19 02:05:13.979531,2025-09-19 02:05:15.001744,0 days 00:00:01.022213,,0.7925898740916826,0.18586772375864447,8,94,0.9976734989023731,1053,226,0.24136570210813257,2.183826621041287,0.9378273021794094,,PRUNED
60,0.7967681536958645,2025-09-19 02:05:15.023597,2025-09-19 02:05:15.242634,0 days 00:00:00.219037,,0.8554122305113393,0.019343863210283096,6,81,0.4334914893782414,2057,197,0.0431015086915882,1.645335299921728e-08,0.9008235380913558,,PRUNED
61,0.8283620970367959,2025-09-19 02:05:15.264423,2025-09-19 02:05:15.642171,0 days 00:00:00.377748,,0.9332392095194881,0.1397127382717481,8,96,0.31495187315773804,492,111,1.0737936763479252e-07,1.3753565425056913e-06,0.8544489378252857,,PRUNED
62,0.8050716379029632,2025-09-19 02:05:15.664165,2025-09-19 02:05:15.892551,0 days 00:00:00.228386,,0.7235347878121544,0.10213642225631096,8,110,0.12507173822691364,716,205,2.489617759370332e-08,1.2885065535183416e-05,0.8756387300369608,,PRUNED
63,0.818056007815044,2025-09-19 02:05:15.914296,2025-09-19 02:05:16.174763,0 days 00:00:00.260467,,0.7739198485122601,0.08662922136932615,8,87,0.5394196826504924,532,215,2.2697371709208286e-06,2.0041076437141722e-07,0.9206284444673208,,PRUNED
64,0.8302181699772061,2025-09-19 02:05:16.196195,2025-09-19 02:05:16.642441,0 days 00:00:00.446246,,0.7407392067788531,0.06721698839778602,14,120,0.7022430818163443,657,175,0.0008857298486106706,3.862889279469023e-08,0.8159469690655514,,PRUNED
65,0.8603113410558608,2025-09-19 02:05:16.664570,2025-09-19 02:05:22.631313,0 days 00:00:05.966743,,0.7083746103250479,0.16346722027064473,8,70,0.006692780975461776,862,163,0.013632214846288734,2.1492604694701858e-07,0.7367356559186736,50.4,COMPLETE
66,0.8132367307066102,2025-09-19 02:05:22.658511,2025-09-19 02:05:22.905295,0 days 00:00:00.246784,balanced,0.690633562604318,0.11660366726692623,4,101,0.35092948855499595,921,140,1.1286483945558506e-08,4.887049752978066e-07,0.9867485160863693,,PRUNED
67,0.8277596873982416,2025-09-19 02:05:22.927540,2025-09-19 02:05:23.299398,0 days 00:00:00.371858,,0.8115295796203046,0.1968245836112892,14,75,3.839851082632137,1439,73,1.6314430608911474e-07,7.0084712985904e-08,0.9661257444291358,,PRUNED
68,0.7899462715727776,2025-09-19 02:05:23.321191,2025-09-19 02:05:23.518111,0 days 00:00:00.196920,,0.7332886159693535,0.0031998890285726434,14,55,4.7793561199974794,2648,244,4.0478601388671914e-07,2.836369237483963e-08,0.9978375434686317,,PRUNED
69,0.7881878866818626,2025-09-19 02:05:23.540683,2025-09-19 02:05:23.724555,0 days 00:00:00.183872,,0.6287406433834545,0.001313940463721461,-1,92,0.7927288029414917,401,234,4.826085869405614e-08,7.108415070248802e-06,0.8966705025428385,,PRUNED
70,0.8214913708889613,2025-09-19 02:05:23.746564,2025-09-19 02:05:24.074203,0 days 00:00:00.327639,balanced,0.8713240768143893,0.13795098914883422,10,107,0.16593864956030385,1841,190,5.308112062311007,5.241718583176347e-05,0.8640488692914358,,PRUNED
71,0.8604316417800625,2025-09-19 02:05:24.095544,2025-09-19 02:05:28.340263,0 days 00:00:04.244719,,0.7239989411476784,0.153979237441062,6,89,0.5555980711730667,1395,191,1.2268380094271583e-05,1.0601127475799553e-08,0.8503503767160959,88.4,COMPLETE
72,0.8640566526795117,2025-09-19 02:05:28.368195,2025-09-19 02:05:36.016949,0 days 00:00:07.648754,,0.778759489068527,0.10389507043151788,6,83,0.39644523097773465,1658,183,3.1376892840296405e-05,2.6950060740019856e-08,0.8815000085696634,110.8,COMPLETE
73,0.8340931292738522,2025-09-19 02:05:36.044067,2025-09-19 02:05:36.585470,0 days 00:00:00.541403,,0.7478212513953479,0.0751793367120263,6,81,0.31568326674072267,1714,218,1.3217568509805702e-06,7.91226988514713e-08,0.8830763938558023,,PRUNED
74,0.7870481927710843,2025-09-19 02:05:36.606702,2025-09-19 02:05:36.782487,0 days 00:00:00.175785,,0.7763525349544622,0.05447960068685829,6,67,0.14808496597449688,1606,204,0.0016155095378299182,2.61137115782615e-07,0.9293366644451369,,PRUNED
75,0.8341094106154348,2025-09-19 02:05:36.803199,2025-09-19 02:05:37.226895,0 days 00:00:00.423696,,0.78997121671669,0.10622561297884227,14,97,0.4414815730372847,1485,228,0.000255383472658378,1.314196901029616e-07,0.9077088497368478,,PRUNED
76,0.8021572777596874,2025-09-19 02:05:37.248073,2025-09-19 02:05:37.454670,0 days 00:00:00.206597,,0.840852470981718,0.09065979181151046,8,84,0.9354516137619779,1834,122,0.02875013917464438,8.396363176735094e-07,0.8313919440537785,,PRUNED
77,0.7905731032237057,2025-09-19 02:05:37.475459,2025-09-19 02:05:37.670118,0 days 00:00:00.194659,,0.7637760050606172,0.006026063225431386,14,74,0.6888801030021463,1297,180,3.237675789627143e-06,3.442808221424325e-08,0.9533704356744468,,PRUNED
78,0.8190328883099968,2025-09-19 02:05:37.691057,2025-09-19 02:05:37.968227,0 days 00:00:00.277170,,0.7534691199763723,0.06812653961718945,12,76,1.2456772004241425,711,213,0.0005052278033090749,2.2230496770269995e-08,0.9192276094290016,,PRUNED
79,0.8140100944317812,2025-09-19 02:05:37.989262,2025-09-19 02:05:38.243029,0 days 00:00:00.253767,balanced,0.7751383473442816,0.0450442429358561,6,60,0.36076029701000484,1708,160,3.5824428436608756e-05,0.0007843333023049041,0.8664749325416078,,PRUNED
80,0.8232823184630413,2025-09-19 02:05:38.264532,2025-09-19 02:05:38.563370,0 days 00:00:00.298838,,0.7991105876940766,0.12720238996686162,14,119,1.695402992887862,1172,202,0.07555004806360932,1.581813510647955e-08,0.8823487671077732,,PRUNED
81,0.8090931292738521,2025-09-19 02:05:38.584179,2025-09-19 02:05:38.812683,0 days 00:00:00.228504,,0.7313316443762651,0.15026720315738956,6,90,0.6690147745662879,1541,185,1.747807637866989e-05,5.835837014471348e-08,0.8592811086814056,,PRUNED
82,0.831764897427548,2025-09-19 02:05:38.833529,2025-09-19 02:05:39.266606,0 days 00:00:00.433077,,0.7135124270850891,0.10939219225090421,6,86,0.5886602479608336,1436,195,8.181260090580783e-07,2.3490196587274412e-08,0.8471979598947237,,PRUNED
83,0.8283620970367959,2025-09-19 02:05:39.288138,2025-09-19 02:05:39.664776,0 days 00:00:00.376638,,0.6688322475196751,0.08164180725406675,6,101,0.2120434009775546,822,221,0.008046757082561154,1.236078695416579e-07,0.8086418189958476,,PRUNED
84,0.8271898404428525,2025-09-19 02:05:39.685988,2025-09-19 02:05:40.025238,0 days 00:00:00.339250,,0.7446439729669984,0.17218026055980953,16,80,0.49233470556843784,1653,186,8.601346660086326e-05,3.6362685781240557e-07,0.9018110942811841,,PRUNED
85,0.8056903288831,2025-09-19 02:05:40.046617,2025-09-19 02:05:40.275906,0 days 00:00:00.229289,,0.7831697469613902,0.13463197430762402,8,92,2.1096554146242186,1046,171,0.0026365257640806852,2.4619544686390185e-06,0.8735643427089638,,PRUNED
86,0.825236079452947,2025-09-19 02:05:40.296843,2025-09-19 02:05:40.627628,0 days 00:00:00.330785,,0.7567692469909942,0.09526611285130501,4,64,0.10341049679212531,1316,209,7.252520113072756e-06,5.667871295588725e-08,0.8295997805215218,,PRUNED
87,0.8651445239733565,2025-09-19 02:05:40.649065,2025-09-19 02:05:44.453323,0 days 00:00:03.804258,,0.7283854138970802,0.1124882121374463,14,70,0.25889174181232655,2935,230,2.5067781688752483e-05,3.639973554435397e-08,0.9599475351192048,67.2,COMPLETE
88,0.8639682441960691,2025-09-19 02:05:44.481419,2025-09-19 02:05:52.688213,0 days 00:00:08.206794,,0.9076884927856875,0.06720338053606037,14,69,0.2766314196479676,2145,251,1.1709884456149401e-07,1.0868102194991754e-06,0.9571213820212027,93.8,COMPLETE
89,0.867550537716918,2025-09-19 02:05:52.715312,2025-09-19 02:06:01.832938,0 days 00:00:09.117626,balanced,0.9408475402494454,0.06356035660414353,14,46,0.015931873927338774,2308,250,0.0010320540066657067,1.5089288180826218e-07,0.9735329912802377,99.0,COMPLETE
90,0.8634062155427061,2025-09-19 02:06:01.860134,2025-09-19 02:06:07.882967,0 days 00:00:06.022833,balanced,0.968527983804061,0.05387005596719799,14,23,0.01864064729238918,2926,250,8.815659093922856e-08,6.455817265482764e-07,0.959921332594802,83.2,COMPLETE
91,0.8679239834459329,2025-09-19 02:06:07.911963,2025-09-19 02:06:12.758486,0 days 00:00:04.846523,balanced,0.992904855516443,0.06332765331156412,14,45,0.24228124572176446,2258,239,0.001040062628706768,1.6231572877518997e-07,0.9746063967646418,107.8,COMPLETE
92,0.8654467371536683,2025-09-19 02:06:12.787137,2025-09-19 02:06:17.884547,0 days 00:00:05.097410,balanced,0.9986060526321894,0.06395029573469621,14,37,0.22663066425547457,2328,255,0.00013215504618980292,1.8752494871302487e-07,0.9717239414979737,90.2,COMPLETE
93,0.8353467925757082,2025-09-19 02:06:17.912647,2025-09-19 02:06:18.410336,0 days 00:00:00.497689,balanced,0.9998459079183003,0.034187508160667096,14,35,0.097586519636311,2374,239,0.00015685198601105645,1.6935491474747661e-07,0.9726965411147667,,PRUNED
94,0.838586779550635,2025-09-19 02:06:18.433126,2025-09-19 02:06:18.983680,0 days 00:00:00.550554,balanced,0.9853036903843017,0.04258716210867182,14,43,0.21571406929267423,2263,230,0.0007109549208308181,9.509611332469147e-08,0.9435794954031701,,PRUNED
95,0.8649183498362341,2025-09-19 02:06:19.005963,2025-09-19 02:06:23.397649,0 days 00:00:04.391686,balanced,0.947789638880419,0.06021787803802674,14,20,0.40345416193007966,2596,244,0.00031506326149284433,3.8742901471187184e-07,0.9802030166423619,64.4,COMPLETE
96,0.8629682724714328,2025-09-19 02:06:23.424904,2025-09-19 02:06:28.298887,0 days 00:00:04.873983,balanced,0.9493443939772045,0.0592100518258761,14,21,0.2222027658553525,2556,255,0.00029013035287906466,4.4165240646797356e-07,0.9884701023205512,71.0,COMPLETE
97,0.81751872354282,2025-09-19 02:06:28.326187,2025-09-19 02:06:28.765169,0 days 00:00:00.438982,balanced,0.9832997179200013,0.07577862526393737,14,6,0.019962858327538024,2823,247,0.00010231854799208002,2.936874618187023e-07,0.9721365906993615,,PRUNED
98,0.8486323673070661,2025-09-19 02:06:28.786740,2025-09-19 02:06:30.009565,0 days 00:00:01.222825,balanced,0.9705816650957259,0.06448378290624998,14,31,0.4960751684179806,2512,241,0.004652194565188516,2.0203961573635592e-07,0.9904872468054633,,PRUNED
99,0.8558612829697168,2025-09-19 02:06:30.032126,2025-09-19 02:06:32.159655,0 days 00:00:02.127529,balanced,0.9895269032108769,0.052439530269383555,14,48,0.3680923947539134,2755,234,0.0012244544841225058,1.061965254375176e-07,0.982243873311474,,PRUNED
