number,value,datetime_start,datetime_complete,duration,params_class_weight,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_mean_best_iteration,state
14,0.9017525309491733,2025-09-18 17:22:18.511256,2025-09-18 17:22:22.761102,0 days 00:00:04.249846,balanced,0.6015307585525944,0.12234144237061853,16,80,1.5862646550499582,2317,253,0.0011607154119311859,3.0448713923039186e-06,0.8953720354508229,40.0,COMPLETE
15,0.90444325253508,2025-09-18 17:22:22.786144,2025-09-18 17:22:27.779936,0 days 00:00:04.993792,balanced,0.6100289431179555,0.19518240388306943,16,75,0.17686702499219997,2328,253,0.000988978036409803,7.12519786565009,0.9059622632048814,75.4,COMPLETE
16,0.9035850795909177,2025-09-18 17:22:27.807918,2025-09-18 17:22:32.273310,0 days 00:00:04.465392,balanced,0.6088781796495556,0.18151134258093185,16,87,0.04067255487601726,1989,255,0.002133268279039316,5.0766061682865375,0.9271677272229896,85.2,COMPLETE
17,0.9059624527076557,2025-09-18 17:22:32.300873,2025-09-18 17:22:43.517511,0 days 00:00:11.216638,balanced,0.6402265534659892,0.09272157473443367,16,86,0.11819008874260821,2019,23,0.0031344994106408557,4.290055844639217,0.993854215867576,137.0,COMPLETE
18,0.898141384180921,2025-09-18 17:22:43.548843,2025-09-18 17:22:49.548155,0 days 00:00:05.999312,,0.653797292587253,0.08688261602155996,16,122,0.48458120146449435,1568,24,1.6290792793554435e-06,4.522270468888121,0.993711819449119,152.8,COMPLETE
19,0.9029723085601056,2025-09-18 17:22:49.579520,2025-09-18 17:22:56.499981,0 days 00:00:06.920461,balanced,0.6441028184799321,0.07463460727738482,16,90,0.04623478205156195,2048,83,0.0036248719720542682,0.6117975559094534,0.9583911757588716,108.8,COMPLETE
20,0.9081867042046714,2025-09-18 17:22:56.530779,2025-09-18 17:23:03.116032,0 days 00:00:06.585253,balanced,0.7304194095004776,0.08792241924183375,12,62,0.7254403647295611,2573,16,1.6283811572258696e-05,0.0037957052121378636,0.9567962223684997,97.0,COMPLETE
21,0.9078485175262774,2025-09-18 17:23:03.144024,2025-09-18 17:23:10.533688,0 days 00:00:07.389664,balanced,0.7279170667217884,0.08115867511389614,12,64,0.8731354430058509,2620,19,1.9196408042398048e-05,0.012383303601002664,0.9634281950422591,88.4,COMPLETE
22,0.9074643275821792,2025-09-18 17:23:10.560898,2025-09-18 17:23:17.770520,0 days 00:00:07.209622,balanced,0.7584908059650405,0.07392032439833635,12,55,0.9073134821269375,2532,19,2.8990094081678414e-05,0.003700279721941888,0.966335383791235,86.6,COMPLETE
23,0.9076152614313365,2025-09-18 17:23:17.797445,2025-09-18 17:23:24.927302,0 days 00:00:07.129857,balanced,0.7384835333785333,0.03234999633901354,12,39,0.9295085949617481,2600,52,1.3656012124290349e-05,0.002328539574903897,0.9566945647445958,140.8,COMPLETE
24,0.8802670140019537,2025-09-18 17:23:24.955529,2025-09-18 17:23:25.361940,0 days 00:00:00.406411,balanced,0.7266789768599984,0.02568312888295927,12,33,0.9339239659575647,2922,52,3.4166214259881846e-07,0.01625232109446572,0.8656608847118711,,PRUNED
25,0.8562601758384891,2025-09-18 17:23:25.383811,2025-09-18 17:23:25.638689,0 days 00:00:00.254878,balanced,0.8043793456256257,0.055228193130064385,12,23,0.6703104036297368,2656,47,6.588072103579206e-06,0.0010767007586261824,0.9450274881348846,,PRUNED
26,0.8673477694562032,2025-09-18 17:23:25.659781,2025-09-18 17:23:25.987789,0 days 00:00:00.328008,,0.8318307229254086,0.028175571343302227,12,47,1.452057906354574,2492,74,5.339418688605541e-08,0.0006408262990888994,0.9209452118685312,,PRUNED
27,0.901069948436759,2025-09-18 17:23:26.008999,2025-09-18 17:23:29.396449,0 days 00:00:03.387450,balanced,0.7172390112950542,0.11546339765461484,12,66,1.965077014392178,2849,41,7.963423246377382e-06,0.022700901761272235,0.968433971008921,39.8,COMPLETE
28,0.8770270270270271,2025-09-18 17:23:29.423594,2025-09-18 17:23:29.768255,0 days 00:00:00.344661,balanced,0.782071485192434,0.054963955328610384,12,22,1.3384121089384018,2587,75,9.199606490321602e-07,0.007081475373521626,0.7733488200478763,,PRUNED
29,0.8310403777271247,2025-09-18 17:23:29.789340,2025-09-18 17:23:30.004792,0 days 00:00:00.215452,balanced,0.8935089174556968,0.02964481836559394,6,119,2.0836910188550175,2746,118,0.0001394124893469882,0.000307106466350619,0.6235420259908577,,PRUNED
30,0.8347769456203191,2025-09-18 17:23:30.026340,2025-09-18 17:23:30.210915,0 days 00:00:00.184575,balanced,0.7458199529895638,0.009878393002388611,-1,61,2.6031914713852804,2990,97,5.5801953710795575e-05,0.15915724519326932,0.8846885813026307,,PRUNED
31,0.9056528115586218,2025-09-18 17:23:30.231932,2025-09-18 17:23:34.650849,0 days 00:00:04.418917,balanced,0.766658111213682,0.07137629013771203,12,47,0.8519314751573211,2534,15,1.9001118275821222e-05,0.006275630252379795,0.9691891022620561,101.8,COMPLETE
32,0.8956854444806251,2025-09-18 17:23:34.678855,2025-09-18 17:23:36.161226,0 days 00:00:01.482371,balanced,0.833893553347731,0.11579803811642653,12,47,0.9322013389894754,2780,38,2.2092627625623354e-06,0.0002849372735012231,0.9277360193734008,,PRUNED
33,0.8864213611201563,2025-09-18 17:23:36.182411,2025-09-18 17:23:36.560409,0 days 00:00:00.377998,balanced,0.7302269538906913,0.06727609134089127,12,96,0.5491839407986502,2117,64,0.00033372636388198234,0.056572969123504756,0.9696980903724867,,PRUNED
34,0.8593292087267991,2025-09-18 17:23:36.583204,2025-09-18 17:23:36.853400,0 days 00:00:00.270196,,0.7675310162110301,0.03988463349604998,8,57,1.1453862195188964,2443,33,6.576472894087075e-05,0.002265202731942105,0.9497262669776851,,PRUNED
35,0.8630087919244546,2025-09-18 17:23:36.874877,2025-09-18 17:23:37.176961,0 days 00:00:00.302084,balanced,0.7062948102699782,0.023142433567356787,14,25,2.9766609056514435,2698,15,1.2618805464777186e-07,0.5521070968563198,0.9774018369816138,,PRUNED
36,0.8451888635623576,2025-09-18 17:23:37.198378,2025-09-18 17:23:37.468224,0 days 00:00:00.269846,balanced,0.7987741990467732,0.012320879230515886,6,69,0.39958527200439703,2596,61,2.783237280450888e-05,8.269368746379875e-05,0.9375835899514018,,PRUNED
37,0.8955226310647998,2025-09-18 17:23:37.489576,2025-09-18 17:23:38.897599,0 days 00:00:01.408023,balanced,0.6818377552962459,0.13757106312449996,12,103,0.7686124705978151,2163,31,0.00032829246969634946,0.0106111655639011,0.9112626464665382,,PRUNED
38,0.9064994786617424,2025-09-18 17:23:38.918801,2025-09-18 17:23:43.409251,0 days 00:00:04.490450,,0.7514682652741516,0.09918438152282782,12,36,1.1486850628312943,1914,94,1.5017977333928323e-05,3.104346974706891e-05,0.8416384452943819,43.4,COMPLETE
39,0.9053091985068364,2025-09-18 17:23:43.436414,2025-09-18 17:23:49.317409,0 days 00:00:05.880995,balanced,0.7037844168414579,0.06156519339316705,-1,51,1.6763480323284328,1651,57,1.2747149483614996e-08,0.1547361872161268,0.9484963063585552,85.8,COMPLETE
40,0.906022690974086,2025-09-18 17:23:49.344878,2025-09-18 17:23:57.663449,0 days 00:00:08.318571,balanced,0.7889399714627936,0.039528552054699406,12,17,1.297270556489971,2448,40,2.6946437394355303e-06,0.0006313031436437605,0.9944441935468089,103.6,COMPLETE
41,0.9025005378718879,2025-09-18 17:23:57.691068,2025-09-18 17:24:03.152150,0 days 00:00:05.461082,,0.7560959917764599,0.0928039437094838,12,38,0.9561585848867552,2807,96,2.2446529631554273e-05,2.7785467498832275e-05,0.847117396151435,46.6,COMPLETE
42,0.8649381309019863,2025-09-18 17:24:03.179779,2025-09-18 17:24:03.495181,0 days 00:00:00.315402,,0.8250373681073936,0.0933781809056658,12,5,1.1258722935310324,1906,127,1.2225622258369168e-05,0.00020043908423594847,0.7860638672060859,,PRUNED
43,0.8809996743731684,2025-09-18 17:24:03.516598,2025-09-18 17:24:03.864945,0 days 00:00:00.348347,,0.7380942106891275,0.03395531468782432,8,37,0.3247334655481503,1148,111,5.141379229831344e-05,0.039422748060835816,0.8203543388790572,,PRUNED
44,0.9062186001054663,2025-09-18 17:24:03.886414,2025-09-18 17:24:06.937505,0 days 00:00:03.051091,,0.7199266131875566,0.14627497259791644,10,60,0.701352579631099,2250,27,3.518552364080748e-06,2.8019591296068187e-05,0.7412721535417766,38.0,COMPLETE
45,0.851400195376099,2025-09-18 17:24:06.964865,2025-09-18 17:24:07.192913,0 days 00:00:00.228048,,0.858464882595761,0.02136569466075925,12,29,2.299569979994751,2320,141,7.511195621921619e-07,1.0370225550597564e-06,0.8690256856700806,,PRUNED
46,0.8122028655161185,2025-09-18 17:24:07.214010,2025-09-18 17:24:07.411157,0 days 00:00:00.197147,,0.6715822811666541,0.04878148962318771,12,150,1.4299336208321098,1500,73,0.00013356848366507178,0.0011607391830771063,0.6448105687593094,,PRUNED
47,0.8144415499837186,2025-09-18 17:24:07.433009,2025-09-18 17:24:07.604450,0 days 00:00:00.171441,balanced,0.74634945633614,0.08293139630335451,14,138,1.202224555123671,1308,49,0.0005359729480616343,0.0035947377363729355,0.8896574139155494,,PRUNED
48,0.8515223054379681,2025-09-18 17:24:07.625331,2025-09-18 17:24:07.837422,0 days 00:00:00.212091,balanced,0.6959842590872222,0.004913424858157862,12,41,0.355727335805557,967,17,6.305822208783071e-06,0.00013374413885741026,0.932263966327997,,PRUNED
49,0.8214913708889613,2025-09-18 17:24:07.859152,2025-09-18 17:24:08.023387,0 days 00:00:00.164235,,0.8150446362867423,0.0018593861502048592,4,64,3.550307639545377,1840,85,0.012136271712254246,0.0035101869529095145,0.9592030313872449,,PRUNED
50,0.8271409964181049,2025-09-18 17:24:08.044258,2025-09-18 17:24:08.275079,0 days 00:00:00.230821,balanced,0.7742136604384093,0.017378524138261915,10,78,1.83987408987563,2629,30,4.002196715334057e-05,3.1906200284952556e-08,0.9802622818780523,,PRUNED
51,0.903318815261626,2025-09-18 17:24:08.296309,2025-09-18 17:24:12.056316,0 days 00:00:03.760007,,0.7187685795166554,0.15658987324385212,10,52,0.6778754320451601,2224,24,3.9249049834966775e-06,1.9152806623464744e-05,0.7438359375751622,46.2,COMPLETE
52,0.8954737870400521,2025-09-18 17:24:12.083629,2025-09-18 17:24:13.378480,0 days 00:00:01.294851,,0.7115594373437965,0.1507803550231285,10,60,1.0283677161449172,2347,45,1.4464813897038667e-05,3.988531158897107e-06,0.7240144109069508,,PRUNED
53,0.8745359817648974,2025-09-18 17:24:13.399863,2025-09-18 17:24:13.684067,0 days 00:00:00.284204,,0.7562317517428094,0.10748971431675337,10,189,0.639161696451689,2501,27,1.178040231598719e-06,0.0005694920404741958,0.6923900085635226,,PRUNED
54,0.8973624226636275,2025-09-18 17:24:13.705051,2025-09-18 17:24:14.726951,0 days 00:00:01.021900,,0.7339005968434211,0.19653516327505838,6,15,0.30697094628263155,2127,166,2.2136732677014635e-07,6.897845307422776e-05,0.795763863073686,,PRUNED
55,0.8977206121784435,2025-09-18 17:24:14.747494,2025-09-18 17:24:15.658708,0 days 00:00:00.911214,,0.681805399539968,0.13787143877045377,12,81,1.5673151481542325,2883,65,0.00011926550066604599,9.3796966727351e-06,0.7408700537774527,,PRUNED
56,0.9074979500890219,2025-09-18 17:24:15.680206,2025-09-18 17:24:20.259171,0 days 00:00:04.578965,balanced,0.6611619569643719,0.0616343887386281,10,74,0.8156646934650479,2386,37,5.05585474593851e-06,1.9143434735009188e-05,0.6722479834290509,116.6,COMPLETE
57,0.85089547378704,2025-09-18 17:24:20.287870,2025-09-18 17:24:20.490062,0 days 00:00:00.202192,balanced,0.6466431732179571,0.05700744602288677,12,73,0.8425502356572724,2396,35,0.6396833742930803,0.017940074259356183,0.6625741756593088,,PRUNED
58,0.8446841419732986,2025-09-18 17:24:20.510867,2025-09-18 17:24:20.696102,0 days 00:00:00.185235,balanced,0.6270462990837112,0.07422181580499865,-1,93,0.5300250901216401,2667,53,1.528850865994595e-05,5.720948173950416e-07,0.850807723250398,,PRUNED
59,0.8609817648974275,2025-09-18 17:24:20.717003,2025-09-18 17:24:20.954904,0 days 00:00:00.237901,balanced,0.6606291658468733,0.052034419308294215,8,42,0.2134471934169624,435,86,6.100468900007468e-07,2.1163210280272008e-06,0.7065844878038103,,PRUNED
60,0.9044106695418893,2025-09-18 17:24:20.975888,2025-09-18 17:24:29.224338,0 days 00:00:08.248450,balanced,0.7842672260063793,0.043276287734107355,12,32,1.090389873476055,2564,43,8.321794537992105e-06,0.0011309464312065903,0.6069390467462017,98.6,COMPLETE
61,0.8848095083034843,2025-09-18 17:24:29.251443,2025-09-18 17:24:29.570542,0 days 00:00:00.319099,balanced,0.7238066355326753,0.10338252867630048,10,111,0.736460169562263,2254,23,4.044080377550243e-06,2.6950002293096863e-05,0.6686628995747799,,PRUNED
62,0.9038654983155213,2025-09-18 17:24:29.591528,2025-09-18 17:24:36.092245,0 days 00:00:06.500717,balanced,0.7510653555632991,0.07655152092329467,10,54,1.2696602112974649,2731,15,2.6081481604240677e-06,0.0001223463843574374,0.7573408701723697,75.4,COMPLETE
63,0.905486256549494,2025-09-18 17:24:36.119743,2025-09-18 17:24:39.780967,0 days 00:00:03.661224,balanced,0.6923134208362315,0.1284636815641505,10,69,0.5434217098658127,1965,33,3.592386974646771e-05,3.724481489123425e-05,0.9142409081385512,67.2,COMPLETE
64,0.8918918918918919,2025-09-18 17:24:39.812837,2025-09-18 17:24:40.239297,0 days 00:00:00.426460,,0.7386465288149877,0.16588253341414974,4,63,0.8283792579361878,2353,23,5.07326473981175e-06,0.06940831157443114,0.9847119416686072,,PRUNED
65,0.8632367307066102,2025-09-18 17:24:40.260772,2025-09-18 17:24:40.520849,0 days 00:00:00.260077,balanced,0.7138336489989952,0.061896442807101076,10,45,1.4713627383429047,1745,52,8.720247291398817e-05,1.261076502139826e-05,0.6363452321278367,,PRUNED
66,0.8873005535656138,2025-09-18 17:24:40.542143,2025-09-18 17:24:40.909215,0 days 00:00:00.367072,balanced,0.6696509586191407,0.1005784742858447,12,57,4.724622604638502,2506,39,1.4387654284968418e-06,0.006475787405089532,0.6966533766767419,,PRUNED
67,0.8878052751546728,2025-09-18 17:24:40.931077,2025-09-18 17:24:41.326954,0 days 00:00:00.395877,balanced,0.7736872777524726,0.07824870224704393,12,84,1.0174143895390522,2100,66,1.185290496757324e-05,6.2260752980888025e-06,0.9571274257739611,,PRUNED
68,0.854143601432758,2025-09-18 17:24:41.348878,2025-09-18 17:24:41.630110,0 days 00:00:00.281232,,0.6315744809421994,0.03288990496449659,10,76,0.040342347318562566,2222,22,0.00024539290425061957,0.001961604291128764,0.9367989520205746,,PRUNED
69,0.8952132855747313,2025-09-18 17:24:41.651407,2025-09-18 17:24:42.564584,0 days 00:00:00.913177,balanced,0.7928344621939439,0.12117378467753603,14,36,0.6451206430674307,2458,30,2.07327215844716e-05,0.0005699928882978182,0.9014160800460009,,PRUNED
70,0.8412324975577987,2025-09-18 17:24:42.586422,2025-09-18 17:24:42.802301,0 days 00:00:00.215879,balanced,0.7625774812029812,0.044826341243795996,12,98,0.19554054217546735,2617,45,2.25236471654037e-06,0.028188250124105998,0.7606447312600095,,PRUNED
71,0.8845001628134158,2025-09-18 17:24:42.823367,2025-09-18 17:24:43.195253,0 days 00:00:00.371886,balanced,0.7858124128758261,0.03999657568438343,12,17,1.2150360816904282,2412,39,3.350678393209451e-06,0.0037956931464697722,0.9971759447341045,,PRUNED
72,0.8810973624226637,2025-09-18 17:24:43.216666,2025-09-18 17:24:43.645090,0 days 00:00:00.428424,balanced,0.8106305158945935,0.06793319537960969,12,11,1.333813114445041,2549,38,3.8384045289022255e-07,0.0003820583332553445,0.9825620393754165,,PRUNED
73,0.8959459459459459,2025-09-18 17:24:43.668164,2025-09-18 17:24:44.659332,0 days 00:00:00.991168,balanced,0.7224357549618045,0.08849354040556263,12,24,0.9235656044183053,2814,59,7.019799749896072e-06,0.010947691338074826,0.9612796739659478,,PRUNED
74,0.8491452295669163,2025-09-18 17:24:44.681251,2025-09-18 17:24:44.887355,0 days 00:00:00.206104,balanced,0.7500677468756434,0.02648568571086454,12,30,0.42571483213963357,2438,20,1.4884680397952193e-07,5.443201991044635e-05,0.9743086194315076,,PRUNED
75,0.8893194399218496,2025-09-18 17:24:44.907974,2025-09-18 17:24:45.297400,0 days 00:00:00.389426,balanced,0.731740818043998,0.06526736629839347,6,49,1.724824882005246,2282,28,3.405241085373862e-05,0.0012142465851922404,0.9940323234884236,,PRUNED
76,0.85044773689352,2025-09-18 17:24:45.318839,2025-09-18 17:24:45.531336,0 days 00:00:00.212497,balanced,0.7049506814595223,0.05174271146290746,12,68,0.7663424339152505,2700,70,8.315782582471417e-05,0.00020687609267267123,0.9485792885707105,,PRUNED
77,0.8601269944643438,2025-09-18 17:24:45.552394,2025-09-18 17:24:45.802042,0 days 00:00:00.249648,,0.7585148045621699,0.036583161754376405,-1,21,2.049747026381214,2180,55,1.6696294439537608e-06,0.010659327089046648,0.8250347711193677,,PRUNED
78,0.8392380332139369,2025-09-18 17:24:45.823106,2025-09-18 17:24:46.006454,0 days 00:00:00.183348,balanced,0.7770056768117644,0.014480321952187868,16,57,1.377016333375029,2047,78,1.0096224472740061e-05,0.0006878469196476058,0.9260733340117013,,PRUNED
79,0.9028904973441838,2025-09-18 17:24:46.027465,2025-09-18 17:24:49.180257,0 days 00:00:03.152792,balanced,0.7442569450922826,0.10556062721472072,12,43,0.9348449656078521,2918,103,6.060217075201983e-07,0.00010226511142303243,0.9659896363179137,46.8,COMPLETE
80,0.8329290133507001,2025-09-18 17:24:49.208082,2025-09-18 17:24:49.381953,0 days 00:00:00.173871,,0.963557201596347,0.030959584949881654,12,53,1.172951285908446,2752,48,0.0006774619887818929,0.0025946484545385615,0.984709966082359,,PRUNED
81,0.8783458156952133,2025-09-18 17:24:49.403705,2025-09-18 17:24:49.704366,0 days 00:00:00.300661,balanced,0.6212020321331196,0.08836193121251781,16,87,0.6134394725143806,1934,34,0.0024384686817423974,0.9013893672480489,0.999871883860269,,PRUNED
82,0.9073159068871222,2025-09-18 17:24:49.726447,2025-09-18 17:24:54.433645,0 days 00:00:04.707198,balanced,0.6394332639609874,0.17301643693164595,16,72,0.4673662982938512,2064,26,0.010468114946100603,2.2958938852504702,0.9882656623836538,45.4,COMPLETE
83,0.8901172256593943,2025-09-18 17:24:54.461208,2025-09-18 17:24:54.853494,0 days 00:00:00.392286,balanced,0.6558185318037593,0.177197925539346,16,73,1.0296259343367724,2350,15,0.17250507243399452,0.07609700051508331,0.9517080791798602,,PRUNED
84,0.8984044285249104,2025-09-18 17:24:54.874971,2025-09-18 17:24:55.721054,0 days 00:00:00.846083,balanced,0.794384056985989,0.14880895193808497,16,65,0.7895463784835253,1856,28,0.004910886397317693,2.374568038666937,0.9715251377949488,,PRUNED
85,0.88510257245197,2025-09-18 17:24:55.742071,2025-09-18 17:24:56.118204,0 days 00:00:00.376133,balanced,0.6158671704270532,0.12540833279585012,8,61,0.4120483632644291,1679,42,0.03418953426959256,0.33852977678306534,0.9441213995437547,,PRUNED
86,0.888228590035819,2025-09-18 17:24:56.140625,2025-09-18 17:24:56.549771,0 days 00:00:00.409146,balanced,0.678606034455818,0.19994166989417886,4,49,0.4955822165079919,2057,21,2.7527609722184955e-05,0.00035548591270739805,0.986183047796013,,PRUNED
87,0.9079886995440919,2025-09-18 17:24:56.571737,2025-09-18 17:25:01.947685,0 days 00:00:05.375948,balanced,0.6977405244805173,0.05997004828837412,14,36,0.2931438817222546,2566,152,5.609145795335559e-05,1.6181228381934185,0.8070915028434922,117.4,COMPLETE
88,0.781463692608271,2025-09-18 17:25:01.976513,2025-09-18 17:25:02.165595,0 days 00:00:00.189082,,0.6955984580388437,0.060908574033971014,14,36,0.3539068201328702,2593,159,8.21731815916183,9.480897759981591,0.811055338297346,,PRUNED
89,0.905538003109613,2025-09-18 17:25:02.186472,2025-09-18 17:25:09.027651,0 days 00:00:06.841179,balanced,0.6372932404237324,0.11417985898162282,14,81,0.22479445921734142,2290,151,0.00019834550648290474,1.8020412770417915,0.7922099719681192,75.8,COMPLETE
90,0.9100228088991719,2025-09-18 17:25:09.141354,2025-09-18 17:25:16.404964,0 days 00:00:07.263610,balanced,0.6666796767373618,0.14121824100098057,14,59,0.08737214713743602,2497,181,6.0067562342406676e-05,3.2736928146137387,0.7809980496473217,75.8,COMPLETE
91,0.907460245795949,2025-09-18 17:25:16.432358,2025-09-18 17:25:23.412041,0 days 00:00:06.979683,balanced,0.6730154787746983,0.1401416169362484,14,68,0.08459766683981901,2684,179,5.543717620734465e-05,1.2882919681293348,0.7756990213759158,69.2,COMPLETE
92,0.9101113078256973,2025-09-18 17:25:23.438984,2025-09-18 17:25:32.719186,0 days 00:00:09.280202,balanced,0.6621269274194437,0.09595842138120404,14,66,0.11134884238465095,2694,186,6.707255009214749e-05,1.9863505267101065,0.7847484926587927,104.6,COMPLETE
93,0.9103262709344928,2025-09-18 17:25:32.749891,2025-09-18 17:25:38.553099,0 days 00:00:05.803208,balanced,0.6733541240356852,0.08083435061225228,14,69,0.002470540758239076,2678,192,0.00011107958355127998,2.328505219549296,0.7771764847493848,112.8,COMPLETE
94,0.9099667703652145,2025-09-18 17:25:38.582638,2025-09-18 17:25:44.030335,0 days 00:00:05.447697,balanced,0.6729697590173679,0.08159297783532132,14,77,0.03249153043667159,2844,190,6.447279979022494e-05,0.2747889991526799,0.7733321761772642,113.8,COMPLETE
95,0.8833604689026375,2025-09-18 17:25:44.059850,2025-09-18 17:25:44.381719,0 days 00:00:00.321869,balanced,0.6625063785972929,0.07743115890410085,14,77,0.1322099534701358,2861,194,0.00010903921046899451,3.6772938268359496,0.8118565172708997,,PRUNED
96,0.909098587751893,2025-09-18 17:25:44.404354,2025-09-18 17:25:48.646413,0 days 00:00:04.242059,balanced,0.6506784546689673,0.08249265055732076,14,54,0.24772215196536276,2967,206,0.0004319110354139975,0.29533647318426065,0.780084270809966,84.0,COMPLETE
97,0.888082057961576,2025-09-18 17:25:48.675876,2025-09-18 17:25:49.032847,0 days 00:00:00.356971,balanced,0.6487209051896209,0.08399461962170786,14,60,0.01312915009096667,2994,211,0.00047325799040308245,0.3015443878865889,0.7813366614658023,,PRUNED
98,0.8517014001953761,2025-09-18 17:25:49.055599,2025-09-18 17:25:49.268410,0 days 00:00:00.212811,balanced,0.6885061034272933,0.05550709227316231,14,65,0.2894959101005128,2933,193,0.0014796126699146545,0.8700459205823579,0.7519906542427071,,PRUNED
99,0.8455389124063822,2025-09-18 17:25:49.290399,2025-09-18 17:25:49.479616,0 days 00:00:00.189217,balanced,0.6607478945090126,0.06824648918633083,14,84,0.1485162695496525,2799,204,6.33376357383794e-05,0.27411919548651426,0.7999706762958371,,PRUNED
100,0.8515955714750896,2025-09-18 18:30:03.518607,2025-09-18 18:30:03.742353,0 days 00:00:00.223746,balanced,0.6675939308937421,0.04756054550508192,14,90,0.2551530335528677,2643,200,0.00018946761452571782,6.532037070589734,0.7654525500379079,,PRUNED
101,0.9097141242254038,2025-09-18 18:30:03.765299,2025-09-18 18:30:13.582953,0 days 00:00:09.817654,balanced,0.6811989346129615,0.09619270977495675,14,54,0.001587306185833505,2732,219,0.00035188852830074654,3.1728161506281536,0.7865675126254102,107.8,COMPLETE
102,0.9096482363868642,2025-09-18 18:30:13.611563,2025-09-18 18:30:23.398173,0 days 00:00:09.786610,balanced,0.653586194227476,0.09281284581291253,14,52,0.1226890500424409,2837,219,0.0003755463588602983,4.015623262801195,0.769553584677154,105.2,COMPLETE
